Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Alternanthera sessilis (L.) R.Br. ex DC.,1,1,1,1,,,1,1,1,1,1,1,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera spinosa (Hornem.) Schult.,,,,,,,,,,,,,,,,,,,
Althaea ludwigii L.,,,,,,,,,,,,,,,,,,,
Althaea officinalis L.,,1,,1,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alysicarpus vaginalis (L.) DC.,1,1,1,1,1,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus blitum L.,1,,1,,1,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus caudatus L.,1,,1,,1,1,,,1,,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus cruentus L.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus hybridus L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus palmeri S.Watson,,,,,,,,,,,,,,,,,,,
Amaranthus polygonoides L.,,,,,,,,,,,,,,,,,,,
Amaranthus retroflexus L.,1,,,,,,,,,,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus spinosus L.,1,1,1,1,,1,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus tricolor L.,1,,1,1,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaranthus viridis L.,1,,1,1,,1,,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Amaryllis belladonna L.,,,,,,,,,,,,,,,,,,,
Ambrosia artemisiifolia L.,1,,,1,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ambrosia polystachya DC.,,,,,,,,,,,,,,,,,,,
Amphilophium buccinatorium (DC.) L.G.Lohmann,,,,,,,,,,,,,,,,,,,
Anacardium occidentale L.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Anacyclus australis Sieber,,,,,,,,,,,,,,,,,,,
Anagallis arvensis L.,,,,,,,,,,,,,,,,,,,
Andropogon hallii Hack.,,,,,,,,,,,,,,,,,,,
Anemone hupehensis (É.Lemoine) É.Lemoine,,,,,,,,,,,,,,,,,,,
Anethum graveolens L.,1,1,,,1,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Angelonia biflora Benth.,,,,,,,,,,,,,,,,,,,
Angelonia gardneri Hook.,,,,,,,,,,,,,,,,,,,
Angophora floribunda (Sm.) Sweet,,,,,,,,,,,,,,,,,,,
Angophora subvelutina F.Muell.,,,,,,,,,,,,,,,,,,,
Anigozanthos flavidus DC.,,,,,,,,,,,,,,,,,,,
Annona glabra L.,1,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Anoda cristata (L.) Schltdl.,,,,,,,,,,,,,,,,,,,
Anredera baselloides (Kunth) Baill.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Anredera cordifolia (Ten.) Steenis,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Anthemis cotula L.,,,,,,,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Anthoxanthum odoratum L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Anthurium andraeanum Linden ex André,,,,,,,,,,,,,,,,,,,
Anthurium spathiphyllum N.E.Br.,,,,,,,,,,,,,,,,,,,
Antigonon leptopus Hook. & Arn.,1,1,1,1,,1,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Antirrhinum majus L.,1,1,1,,,,,,,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aphelandra arborea (Mill.) M.R.Almeida,,,,,,,,,,,,,,,,,,,
Aphelandra aurantiaca (Scheidw.) Lindl.,,,,,,,,,,,,,,,,,,,
Aphelandra scabra (Vahl) Sm.,,,,,,,,,,,,,,,,,,,
Aphloia theiformis (Vahl) Benn.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Apium graveolens L.,1,1,1,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aponogeton abyssinicus Hochst. ex A.Rich.,,,,,,,,,,,,,,,,,,,
Aponogeton distachyos L.f.,,,,,,,,,,,,,,,,,,,
Aquilegia vulgaris L.,,1,,,,,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Arachis glabrata Benth.,,,,,,,,,,,,,,,,,,,
Arachis pintoi Krapov. & W.C.Greg.,,,,,,,,,,,,,,,,,,,
Araucaria heterophylla (Salisb.) Franco,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Arceuthobium minutissimum Hook.f.,,,,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Arceuthobium oxycedri (DC.) M.Bieb.,,,,,,,,,,,,,,,,,,,
Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude,,,,,,,,,,,,,,,,,,,
Arctium lappa L.,1,1,,,,,,,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ardisia crenata Sims,1,,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Areca catechu L.,1,1,1,1,,,,1,1,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Arenaria serpyllifolia L.,1,1,,,,1,,1,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Arenga obtusifolia Mart.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Argemone mexicana L.,1,1,1,1,,1,1,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Argemone ochroleuca Sweet,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Argemone subfusiformis Ownbey,,,,,,,,,,,,,,,,,,,
Aristea ecklonii Baker,,,,,,,,,,,,,,,,,,,
Aristida adscensionis L.,1,,1,,,,1,,1,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aristida mutabilis Trin. & Rupr.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aristolochia inflata Kunth,,,,,,,,,,,,,,,,,,,
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,,,,,,,,,,,,,,,,,
Artemisia dracunculus L.,,,,,,,,,,,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Artemisia siversiana Ehrh. ex Willd.,,1,,,1,,,,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Arundo donax L.,1,1,1,1,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Asclepias curassavica L.,1,1,1,1,,1,,1,1,1,,,,,1,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Asparagus africanus Lam.,,,,,,,,,,,,,,,,,,,
Asparagus densiflorus (Kunth) Jessop,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Asparagus officinalis L.,1,,1,1,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Asphodelus tenuifolius Cav.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aster amellus L.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Atriplex hortensis L.,1,,,1,1,,1,1,,,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Atriplex vesicaria Heward ex Benth.,,,,,,,,,,,,,,,,,,,
Attalea speciosa Mart.,,,,,,,,,,,,,,,,,,,
Avena sativa L.,1,1,1,1,1,1,1,1,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Avena sterilis L.,1,,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Axonopus compressus (Sw.) P.Beauv.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
