Acc_Species_Name,Sp.Categorisation,General.Information,Native.Range,Introduction,Economic.Uses,Market.Dynamics,Habitat,Naturalized.Range,Occurrence,LULC,Anthromes,Ecoregions,Climate
Aphelandra aurantiaca (Scheidw.) Lindl.,1,1,1,,1,,,,,,,,
Aphelandra scabra (Vahl) Sm.,1,1,1,,,,,,,,,,
Aphloia theiformis (Vahl) Benn.,1,1,,1,,,,,1,1,1,1,1
Apium graveolens L.,1,1,1,1,1,1,,1,1,1,1,1,1
Aponogeton abyssinicus Hochst. ex A.Rich.,1,1,1,,,,,,,,,,
Aponogeton distachyos L.f.,1,1,1,1,1,,,1,,,,,
Aquilegia vulgaris L.,1,1,1,1,1,,,1,1,1,1,1,1
Arachis glabrata Benth.,1,1,1,,1,1,,1,,,,,
Arachis pintoi Krapov. & W.C.Greg.,1,1,1,,1,1,,1,,,,,
Araucaria heterophylla (Salisb.) Franco,1,1,1,1,1,1,,1,1,1,1,1,1
Arceuthobium minutissimum Hook.f.,1,1,,1,,,1,,1,1,1,1,1
Arceuthobium oxycedri (DC.) M.Bieb.,1,1,1,1,,,1,,,,,,
Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude,1,1,1,,1,,,1,,,,,
Arctium lappa L.,1,1,1,1,1,,,1,1,1,1,1,1
Ardisia crenata Sims,1,1,1,1,1,1,1,1,1,1,1,1,1
Areca catechu L.,1,1,1,1,1,1,,1,1,1,1,1,1
Arenaria serpyllifolia L.,1,1,1,1,1,,,1,1,1,1,1,1
Arenga obtusifolia Mart.,1,1,1,1,1,,,,1,1,1,1,1
Argemone mexicana L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Argemone ochroleuca Sweet,1,1,1,1,1,,1,1,1,1,1,1,1
Argemone subfusiformis Ownbey,1,1,1,,1,,,1,,,,,
Aristea ecklonii Baker,1,1,1,,,1,,1,,,,,
Aristida adscensionis L.,1,1,,1,,,,1,1,1,1,1,1
Aristida mutabilis Trin. & Rupr.,1,1,,1,,,,,1,1,1,1,1
Aristolochia inflata Kunth,1,1,,,,,,,,,,,
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",1,1,1,,,1,,1,,,,,
Artemisia dracunculus L.,1,1,1,1,1,1,,1,1,1,1,1,1
Artemisia siversiana Ehrh. ex Willd.,1,1,,1,,,,1,1,,1,1,1
Arundo donax L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Asclepias curassavica L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Asparagus africanus Lam.,1,1,1,,1,,,1,,,,,
Asparagus densiflorus (Kunth) Jessop,1,1,1,1,1,1,1,1,1,1,1,1,1
Asparagus officinalis L.,1,1,1,1,1,1,,1,1,1,1,1,1
Asphodelus tenuifolius Cav.,1,1,1,1,1,,,1,1,1,1,1,1
Aster amellus L.,1,1,1,1,1,,,1,1,1,1,1,1
Atriplex hortensis L.,1,1,,1,1,,,1,1,1,1,1,1
Atriplex vesicaria Heward ex Benth.,1,1,1,,,,,,,,,,
Attalea speciosa Mart.,1,1,1,,1,,,,,,,,
Avena sativa L.,1,1,,1,1,,,1,1,1,1,1,1
Avena sterilis L.,1,1,1,1,1,,1,1,1,1,1,1,1
Axonopus compressus (Sw.) P.Beauv.,1,1,1,1,1,,1,1,1,1,1,1,1
Axonopus fissifolius (Raddi) Kuhlm.,1,1,1,1,1,,1,1,,,,,
Ayapana triplinervis (Vahl) R.M.King & H.Rob.,1,1,1,,1,,,1,,,,,
Azadirachta indica A.Juss.,1,1,1,1,1,1,1,1,1,1,1,1,1
Azolla filiculoides Lam.,1,1,1,1,1,,1,1,,,,,
Babiana stricta (Aiton) Ker Gawl.,1,1,1,,1,,,1,,,,,
Babiana villosa (Aiton) Ker Gawl.,1,1,,,,,,,,,,,
Bacopa monnieri (L.) Wettst.,1,1,1,1,1,1,1,1,1,1,1,1,1
Bambusa vulgaris Schrad.,1,1,1,1,1,,1,1,1,1,1,1,1
Banksia marginata Cav.,1,1,1,,1,,,,,,,,
Barbarea intermedia Boreau,1,1,1,1,,,,1,1,1,1,1,1
Barbarea verna (Mill.) Asch.,1,1,1,,,,,1,,,,,
Barleria cristata L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Bartlettina sordida (Less.) R.M.King & H.Rob.,1,1,1,,,,,1,,,,,
Bauhinia purpurea L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Bauhinia rufescens Lam.,1,1,1,1,1,,,,,,,,
Beaucarnea recurvata Lem.,1,1,1,1,1,1,,1,1,1,1,1,1
Begonia cucullata Willd.,1,1,1,1,1,,,1,1,1,1,1,1
Begonia hirtella Link,1,1,1,,,,,1,,,,,
Bellis annua L.,1,1,,,,,,,,,,,
Bellis perennis L.,1,1,1,1,1,,,1,1,1,1,1,1
Bidens aristosa (Michx.) Britton,1,1,1,,,,,1,,,,,
Bidens biternata (Lour.) Merr. & Sherff,1,1,1,1,1,,,1,1,1,1,1,1
Bidens cernua L.,1,1,1,1,,,,1,1,1,1,1,1
Bidens pilosa L.,1,1,1,1,1,,1,1,1,1,1,1,1
Bidens triplinervia Kunth,1,1,1,1,,,,,,,,,
Bignonia binata Thunb.,1,1,1,,,,,,,,,,
Bignonia callistegioides Cham.,1,1,1,,,,,,,,,,
Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,1,1,1,,1,,,1,,,,,
Biophytum sensitivum (L.) DC.,1,1,1,1,1,1,,1,1,1,1,1,1
Blainvillea acmella (L.) Philipson,1,1,1,1,1,,,1,1,1,1,1,1
Blumea eriantha DC.,1,1,,1,,,,,,,,,
Blumea lacera (Burm.f.) DC.,1,1,1,1,1,1,,1,1,1,1,1,1
Blumea obliqua (L.) Druce,1,1,,1,,,,1,1,1,1,1,1
Boerhavia diffusa L.,1,1,1,1,1,,1,1,1,1,1,1,1
Boerhavia erecta L.,1,1,1,1,,1,,1,1,1,1,1,1
Boesenbergia rotunda (L.) Mansf.,1,1,1,1,,,,,,,,,
Bomarea multiflora (L.f.) Mirb.,1,1,1,,,,,1,,,,,
Borago officinalis L.,1,1,1,,1,1,,1,,,,,
Borassus flabellifer L.,1,1,1,1,1,1,,1,1,1,1,1,1
Bougainvillea glabra Choisy,1,1,1,1,1,1,,1,1,1,1,1,1
Bougainvillea spectabilis Willd.,1,1,1,1,1,1,1,1,1,1,1,1,1
Brachiaria brizantha (A.Rich.) Stapf,1,1,1,,1,,,1,,,,,
Brachiaria decumbens Stapf,1,1,1,,1,,1,1,,,,,
Brachiaria mutica (Forssk.) Stapf,1,1,,1,1,,1,1,,,,,
Brachiaria ramosa (L.) Stapf,1,1,1,,1,,,1,1,1,1,1,1
Brachiaria villosa (Lam.) A.Camus,1,1,,1,,,,1,1,1,1,1,1
Brachychiton discolor F.Muell.,1,1,1,,1,,,,,,,,
Brassica juncea (L.) Czern.,1,1,,1,1,1,1,1,1,1,1,1,1
Brassica rapa L.,1,1,,1,1,,1,1,1,1,1,1,1
Brassica tournefortii Gouan,1,1,1,1,1,,1,1,,,,,
Brexia madagascariensis (Lam.) Thouars ex Ker Gawl.,1,1,,,,,,,,,,,
Breynia disticha J.R.Forst. & G.Forst.,1,1,1,1,1,1,1,1,1,1,1,1,1
Briza maxima L.,1,1,1,1,1,,1,1,1,1,1,1,1
Briza minor L.,1,1,1,1,1,,,1,1,1,1,1,1
Bromus arvensis L.,1,1,1,1,1,,,1,,,,,
Bromus catharticus Vahl,1,1,1,1,,,,1,1,1,1,1,1
Bromus diandrus Roth,1,1,1,,,,1,1,,,,,
Bromus inermis Leyss.,1,1,1,,,,,1,1,1,1,1,1
Bromus tectorum L.,1,1,1,1,1,,1,1,1,1,1,1,1
Broussonetia papyrifera (L.) L'Hér. ex Vent.,1,1,1,1,1,1,1,1,1,1,1,1,1
Browallia speciosa Hook.,1,1,1,,1,,,,,,,,
Brugmansia suaveolens (Willd.) Sweet,1,1,1,1,1,1,1,1,1,1,1,1,1
Brugmansia versicolor Lagerh.,1,1,1,1,1,,,,1,1,1,1,1
Brunfelsia americana L.,1,1,1,1,1,1,,1,,,,,
Brunfelsia grandiflora D.Don,1,1,1,,1,1,,,,,,,
Brunfelsia undulata Sw.,1,1,,,,,,,,,,,
Brya ebenus (L.) DC.,1,1,1,1,,1,,1,1,1,1,1,1
Bryophyllum fedtschenkoi (Raym.-Hamet & H.Perrier) Lauz.-March.,1,1,,,,1,,1,,,,,
Bryophyllum pinnatum (Lam.) Oken,1,1,1,1,1,1,1,1,,,,,
Buddleja davidii Franch.,1,1,1,1,1,1,1,1,,,,,
Buddleja lindleyana Fortune,1,1,1,,1,,,1,,,,,
Butia yatay (Mart.) Becc.,1,1,1,,1,,,,,,,,
Butomus umbellatus L.,1,1,1,1,1,,,1,1,1,1,1,1
Buxus sempervirens L.,1,1,1,1,1,,,1,1,1,1,1,1
Byrsonima verbascifolia (L.) DC.,1,1,1,1,,,,,1,1,1,1,1
Cabomba caroliniana A.Gray,1,1,1,1,1,,1,1,,,,,
Cabomba furcata Schult. & Schult.f.,1,1,1,,,,,1,,,,,
Caesalpinia gilliesii (Hook.) D.Dietr.,1,1,1,1,1,,,1,1,1,1,1,1
Caladium bicolor (Aiton) Vent.,1,1,1,1,1,1,1,1,1,1,1,1,1
Calanthe striata R.Br. ex Lindl.,1,1,1,,1,,,,,,,,
Calathea ornata (Linden) Körn.,1,1,1,,1,1,,,,,,,
Calathea zebrina (Sims) Lindl.,1,1,1,,1,1,,1,,,,,
Calceolaria mexicana Benth.,1,1,1,1,1,,,1,1,1,1,1,1
Calceolaria tripartita Ruiz & Pav.,1,1,1,1,,,,1,1,1,1,1,1
Calendula officinalis L.,1,1,,1,1,,,1,1,1,1,1,1
Callaeum macropterum (DC.) D.M.Johnson,1,1,1,,1,,,,,,,,
Calliandra inermis (L.) Druce,1,1,,,,,,,,,,,
Calliandra surinamensis Benth.,1,1,1,1,1,,,1,1,1,1,1,1
Calliandra tergemina (L.) Benth.,1,1,1,1,,,,,1,1,1,1,1
Callisia repens (Jacq.) L.,1,1,1,1,1,1,1,1,,,,,
Callistemon citrinus (Curtis) Skeels,1,1,1,1,1,1,,1,1,1,1,1,1
Callistemon salignus (Sm.) Colv. ex Sweet,1,1,1,,1,,,1,,,,,
Callistemon viminalis (Sol. ex Gaertn.) G.Don,1,1,1,1,1,,,1,1,1,1,1,1
Callitris rhomboidea R.Br. ex Rich. & A.Rich.,1,1,1,1,1,,,1,,,,,
Calluna vulgaris (L.) Hull,1,1,1,,1,,,1,,,,,
Calopogonium mucunoides Desv.,1,1,1,1,1,,1,1,1,1,1,1,1
Calotropis gigantea (L.) Dryand.,1,1,1,1,1,1,,1,1,1,1,1,1
Calotropis procera (Aiton) Dryand.,1,1,1,1,1,,1,1,1,1,1,1,1
Calyptocarpus vialis Less.,1,1,1,1,,,,1,1,1,1,1,1
Camellia sinensis (L.) Kuntze,1,1,1,1,1,1,,1,1,1,1,1,1
Campanula drabifolia Sm.,1,1,1,,,,,,,,,,
Campanula medium L.,1,1,1,,1,,,1,,,,,
Campanula rapunculoides L.,1,1,1,,1,,,1,,,,,
Canarium vulgare Leenh.,1,1,1,,1,,,1,,,,,
Canavalia africana Dunn,1,1,1,,,,,,,,,,
Cannabis sativa L.,1,1,,1,1,1,,1,1,1,1,1,1
Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.,1,1,1,1,1,1,,1,1,1,1,1,1
Capsella bursa-pastoris (L.) Medik.,1,1,1,1,1,,1,1,1,1,1,1,1
Cardamine africana L.,1,1,1,1,,,,1,,,,,
Cardamine flexuosa With.,1,1,1,1,,,,1,1,1,1,1,1
Cardamine hirsuta L.,1,1,1,1,,,,1,1,1,1,1,1
Cardamine trichocarpa Hochst. ex A.Rich.,1,1,,1,,,,1,,,,,
Cardiospermum halicacabum L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Carduus edelbergii Rech.f.,1,1,,1,,,,1,1,1,1,1,1
Carduus nutans L.,1,1,1,1,1,,1,1,1,1,1,1,1
Carex diandra Schrank,1,1,1,,,,,,1,1,1,1,1
Carex diluta M.Bieb.,1,1,,,,,,,1,1,1,1,1
Carpesium abrotanoides L.,1,1,1,1,1,,,1,1,1,1,1,1
Carthamus lanatus L.,1,1,1,1,,,,1,1,1,1,1,1
Carthamus oxyacantha M.Bieb.,1,1,1,1,,,,1,,,,,
Carthamus oxyacanthus M.Bieb.,1,1,,1,,,,1,1,1,1,1,1
Cassia artemisioides DC.,1,1,1,,1,,,,,,,,
Cassia javanica L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Cassia renigera Benth.,1,1,1,1,1,1,,,1,1,1,1,1
Cassytha filiformis L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Castanea crenata Siebold & Zucc.,1,1,1,1,1,,,1,,,,,
Castanospermum australe A.Cunn. & C.Fraser,1,1,1,1,1,1,,1,1,1,1,1,1
Casuarina equisetifolia L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Casuarina glauca Sieber ex Spreng.,1,1,1,,1,,1,1,,,,,
Catalpa bignonioides Walter,1,1,1,,1,,,1,,,,,
Catha edulis (Vahl) Endl.,1,1,1,,1,1,,,,,,,
Catharanthus pusillus (Murray) G.Don,1,1,1,1,1,1,,1,1,1,1,1,1
Catharanthus roseus (L.) G.Don,1,1,1,1,1,1,1,1,1,1,1,1,1
Celosia argentea L.,1,1,,1,1,1,,1,1,1,1,1,1
Celtis australis L.,1,1,1,1,1,,,1,1,1,1,1,1
Celtis sinensis Pers.,1,1,1,,1,,,1,,,,,
Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,1,1,1,1,1,,,1,,,,,
Cenchrus echinatus L.,1,1,1,1,,,1,1,,,,,
Centaurea calcitrapa L.,1,1,1,1,,,,1,1,1,1,1,1
Centaurea iberica Trevir. ex Spreng.,1,1,1,1,1,,1,1,1,1,1,1,1
Centaurea melitensis L.,1,1,1,1,1,,1,1,,,,,
Centratherum punctatum Cass.,1,1,1,1,1,,1,1,1,1,1,1,1
Centrosema molle Benth.,1,1,1,1,1,,,1,,,,,
Centrosema pubescens Benth.,1,1,1,1,1,,,1,1,1,1,1,1
Centrosema virginianum (L.) Benth.,1,1,1,,1,,,1,,,,,
Centrostachys aquatica (R.Br.) Moq.,1,1,1,,,,,1,,,,,
Cerastium glomeratum Thuill.,1,1,1,1,,,,1,1,1,1,1,1
Ceratocephalus falcatus (L.) Pers.,1,1,,,,,,1,,,,,
Ceratophyllum demersum L.,1,1,1,1,1,,1,1,1,1,1,1,1
Ceratotheca triloba (Bernh.) Hook.f.,1,1,1,,1,,,,,,,,
Cereus fernambucensis Lem.,1,1,1,1,,,,,,,,,
Cereus forbesii C.F.Först.,1,1,,,,,,,,,,,
Cereus hexagonus (L.) Mill.,1,1,1,,1,1,,1,,,,,
Cereus hildmannianus K.Schum.,1,1,1,,1,,,1,,,,,
Cereus repandus Haw.,1,1,1,1,1,,,1,,,,,
Cestrum aurantiacum Lindl.,1,1,1,1,1,1,,1,1,1,1,1,1
Cestrum corymbosum Schltdl.,1,1,,,,,,,,,,,
Cestrum diurnum L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Cestrum elegans (Brongn. ex Neumann) Schltdl.,1,1,1,1,1,1,,1,1,1,1,1,1
Cestrum fasciculatum (Schltdl.) Miers,1,1,1,1,1,,,1,,,,,
Cestrum nocturnum L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Chamaecrista absus (L.) H.S.Irwin & Barneby,1,1,1,1,1,1,,1,1,1,1,1,1
Chamaecrista pumila (Lam.) K.Larsen,1,1,1,1,,,,1,1,1,1,1,1
Chamaecrista rotundifolia (Pers.) Greene,1,1,1,,1,,,1,,,,,
Chenopodium album L.,1,1,1,1,1,,1,1,1,1,1,1,1
Chenopodium foliosum Asch.,1,1,1,1,,,,1,,,,,
Chenopodium murale L.,1,1,1,1,1,,1,1,,,,,
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,1,1,1,1,,,,1,,,,,
Chionochloa conspicua (G.Forst.) Zotov,1,1,1,,,,,,,,,,
Chloris barbata Sw.,1,1,,1,,,1,1,1,1,1,1,1
Chloris gayana Kunth,1,1,1,,1,,,1,,,,,
Chloris pycnothrix Trin.,1,1,1,,1,,,1,,,,,
Christella dentata (Forssk.) Brownsey & Jermy,1,1,,1,,,1,1,1,1,1,1,1
Chromolaena corymbosa (Aubl.) R.M.King & H.Rob.,1,1,,1,,,,,1,1,1,1,1
Chromolaena odorata (L.) R.M.King & H.Rob.,1,1,1,1,1,,1,1,1,1,1,1,1
Chrozophora plicata (Vahl) A.Juss. ex Spreng.,1,1,1,1,1,,,1,1,1,1,1,1
Chrozophora rottleri (Geiseler) A.Juss. ex Spreng.,1,1,,1,,1,,,1,1,1,1,1
